"url","created_at","posts_count","answered","views","word count","Term as String","draft key"
"https://forum.knime.com/t/knime-3-7-and-interactive-view-of-wrapped-metanodes/12888","2018-12-13",2,1,21,36,"updated, interactive, view, wrapped, metanode, seven, views, wont, show, blank, whie, page, when, open, one, everything, console, stay, empty, too, screenshot, shows, log, file, cleaned, before, starting, nad, knime, analytics, platform, pngx, kb, anybody, what, wrong","topic_12888"
"https://forum.knime.com/t/loop-through-rows-in-table-im-confused/12893","2018-12-13",5,1,21,84,"simple, dont, programmer, early, having, trouble, getting, concept, behind, how, knime, processes, rows, table, example, sql, single, select, statement, whole, group, same, time, like, server, microsoft, vba, access, process, row, one, conceptually, loop, through, examining, each, individually, update, save, name, value, result, note, formatting, above, letters, should, column, numbers, blank, what, workflow, create, being, function, artificial, hopefully, grizzled, old, java, fortan, assembler, confused, …, …i, cant, if, connect, nodes, sequentially, no, recursive, both, beginners, luck, advanced, books, missing, oddly, enough, able, workflows, really, confusing","topic_12893"
"https://forum.knime.com/t/mariadb-jdbc/12900","2018-12-13",1,1,2,41,"simple, workflow, extracts, data, api, inserts, mariadb, database, when, mysql, jdbc, takes, long, time, insert, inserted, correctly, case, insertion, fast, receive, error, incorrect, string, value, xccxaaxcc, if, common, problem, solution, not, involve, changing, characterencoding, collation, settings, set, url, questions, gabriel, sakai","topic_12900"
"https://forum.knime.com/t/merging-two-datasets/12891","2018-12-13",2,1,19,33,"ml, solve, issue, two, dataset, same, attributes, add, columns, both, datasets, boolean, attribute, first, values, must, true, second, false, vice, versa, which, join, if, rows, evaluated, exception, put, another, equal, obviously, much, attention","topic_12891"
"https://forum.knime.com/t/ssh-connection-failed-permission-denied/12886","2018-12-13",2,1,18,64,"connect, server, ssh, connection, node, filled, needed, entries, clicking, test, information, permission, denied, knime, log, like, …, warn, swingworker, pool, thread, testconnectiondialogtestworker, couldnt, debug, com, jcraft, jsch, channelsftp, throwstatuserrorchannelsftp, java, lschannelsftp, org, base, filehandling, remote, files, sftpremotefile, getlsentrysftpremotefile, internalexistssftpremotefile, existssftpremotefile, connectioninformation, doinbackgroundwithcontexttestconnectiondialog, core, util, swingworkerwithcontext, doinbackgroundswingworkerwithcontext, javax, swing, callswingworker, concurrent, futuretask, runfuturetask, runswingworker, threadpoolexecutor, runworkerthreadpoolexecutor, threadpoolexecutorworker, runthreadpoolexecutor, lang, runthread, suggeestion, solve, problem, greets, christopher","topic_12886"
"https://forum.knime.com/t/transformation-problem/12896","2018-12-13",3,1,10,35,"tricky, problem, related, data, transformation, picture, see, original, how, should, like, after, running, workflow, every, explanation, same, time, row, created, specific, one, columns, added, each, option, solve, knime, hin, solution, example, if, xlsx, kb, jpgx","topic_12896"
"https://forum.knime.com/t/write-data-to-excel-sheet-on-row-10/12897","2018-12-13",5,1,9,18,"if, possible, write, data, excel, file, xlsx, sheet, starting, specific, cell, address, writing, found, node, writer, xls, appender","topic_12897"
"https://forum.knime.com/t/bug-on-missing-value-filter-on-last-release/12872","2018-12-12",6,1,31,20,"missing, value, filter, set, typed, column, removing, columns, even, if, data, inside, happens, last, upgrade, known, bug, forum, place, yannick","topic_12872"
"https://forum.knime.com/t/exclude-dates-based-on-a-set-of-rules/12864","2018-12-12",4,1,36,44,"create, workflow, exclude, first, days, data, period, two, months, criteria, exclusion, test, if, values, less, average, value, entire, example, daily, vehicle, volumes, volume, far, rowid, ordered, list, dates, used, multiple, rule, based, row, filter, sequentially, one, meets, not, successful, getting, results, tips, greatly, appreciated","topic_12864"
"https://forum.knime.com/t/how-check-the-data-type-in-file-reader-and-add-the-odd-one-to-new-column/12873","2018-12-12",18,1,37,17,"data, check, type, each, column, skip, invalid, types, name, xyz, abc, string, add, based, input, another, table","topic_12873"
"https://forum.knime.com/t/how-to-rename-a-column-originally-named-as-the-current-month/12880","2018-12-12",5,1,24,30,"rename, column, name, node, however, columns, original, change, each, month, example, named, dec, next, going, jan, getting, current, date, variable, dateamp, time, input, string, manipulation, nodes, dont, how, same, advance","topic_12880"
"https://forum.knime.com/t/line-plot-javascript-and-line-chart-jfreechart-have-different-color-behavior/12870","2018-12-12",2,1,12,49,"knime, ers, little, workflow, lineplot, javascript, shows, colors, assigned, color, manager, node, expected, however, line, chart, jfreechart, chooses, own, dont, understand, why, bug, feature, pngx, kb, project, knwf, saw, post, last, year, evert, homan, where, similar, problem, not, solved, course, much, faster, which, important, if, create, many, plots, loop","topic_12870"
"https://forum.knime.com/t/minor-bug-in-xgboost-tree-ensemble-learner/12871","2018-12-12",4,1,20,39,"found, minor, bug, xgboost, tree, ensemble, learner, node, id, column, thousands, distinct, values, should, not, used, predictor, hence, excluded, selection, works, perfectly, when, re, configure, after, shows, among, selected, predictors, deselect, hit, knime, tells, nothing, changed, therefore, reset, agaunt","topic_12871"
"https://forum.knime.com/t/name-columns/12879","2018-12-12",5,1,33,33,"working, document, vector, node, …, doubt, extract, name, columns, hence, terms, table, order, bring, which, extracted, python, also, if, names, simple, way, assign, each, exists, rename, column, allows, cloumna, truth, many, manually, manuela","topic_12879"
"https://forum.knime.com/t/sharing-python-snippets-within-workflow/12877","2018-12-12",8,1,22,57,"simple, way, share, python, code, within, workflow, number, script, nodes, which, wrote, set, common, helper, functions, make, more, readable, problem, copy, paste, manually, when, change, again, bit, cumbersome, error, prone, cool, if, single, source, truth, like, py, file, workspace, folder, automatically, picked, up, included, snippet, possible, somehow, found, templates, dont, really, what, always, replace, entire, code…, michael","topic_12877"
"https://forum.knime.com/t/sparql-query-does-not-handle-datatypes-like-sparql-1-1/12881","2018-12-12",1,1,21,68,"following, conversion, literals, doubles, works, fine, sparql, prefix, xsd, http, www, org, xmlschema, dbpedia, resource, dbp, property, select, doublecarbs, doublefat, where, asparagus, carbs, fat, results, error, message, knimw, labs, semantic, web, query, what, miss, following, conversion, literals, doubles, works, fine, sparql, prefix, xsd, http, www, org, xmlschema, dbpedia, resource, dbp, property, select, doublecarbs, doublefat, where, asparagus, carbs, fat, results, error, message, knimw, labs, semantic, web, query, what, miss","topic_12881"
"https://forum.knime.com/t/string-to-datetime-cuts-off-seconds-if-value-is-zero/12876","2018-12-12",6,1,18,29,"encountered, bug, knime, analytics, platform, when, string, containing, datetime, value, format, yyyy, mm, dd, hh, ss, seconds, zero, resulting, instead, like, expected, screenshots, attached, doing, wrong, really, problem, thomas","topic_12876"
"https://forum.knime.com/t/workflow-annotations-too-easy-to-move-knime-3-7/12874","2018-12-12",1,1,34,48,"updating, workflow, annotations, keep, groups, nodes, tidy, move, way, too, easily, especially, when, select, group, within, annotation, box, stop, classed, enhancement, knime, whats, list, updating, workflow, annotations, keep, groups, nodes, tidy, move, way, too, easily, especially, when, select, group, within, annotation, box, stop, classed, enhancement, knime, whats, list","topic_12874"
"https://forum.knime.com/t/workflow-freeze-graphics-problems-with-knime-3-7/12878","2018-12-12",10,1,38,87,"encountered, reproducible, problem, when, run, old, workflow, knime, ms, windows, enterprise, sometimes, successfully, st, time, not, always, change, input, dataset, definitely, cause, freeze, mid, process, see, image, below, show, triangle, over, groupby, node, hovering, mouse, pointer, shows, no, further, info, if, open, error, log, window, graphics, start, freezing, up, different, ways, nd, completely, unresponsive, point, doesnt, recover, requires, forced, end, task, close, pc, also, suffering, issues, happens, requirements, changed, extremely, stable, reliable, same, file, zip, kb, relates, mh, freezes, id, grateful, ideas, how, overcome, otherwise, reverting, john","topic_12878"
"https://forum.knime.com/t/creating-table-rows-inside-a-loop/12860","2018-12-11",5,1,15,34,"id, like, learn, general, method, creating, table, rows, inside, loop, created, simple, originates, via, creator, node, enters, counting, start, end, nodes, bounding, one, add, empty, set, additional, row, why, result, running, times, results, rather","topic_12860"
"https://forum.knime.com/t/datetime-to-date-not-using-the-legacy-node-mask-date-time-legacy/12861","2018-12-11",3,1,8,52,"not, legacy, alternative, node, mask, date, time, plans, make, version, found, workaround, column, expression, straight, forward, transform, datetime, type, isnt, another, way, details, work, around, currently, formula, similar, issue, reported, string, ismissingcolumndatea, missingvalue, datesubstrcolumndatea, additionally, believe, also, efficient, datea, already, under, hook, transformed, before, passing, substr, format, unless, stored, strings, internally, knime","topic_12861"
"https://forum.knime.com/t/predictive-analytics-for-sales/12858","2018-12-11",3,1,21,22,"predictive, analysis, products, brand, under, which, multiple, ex, …pn, dealers, who, sell, how, knime, analytics, platform, sales, prediction, various, data, last, years","topic_12858"
"https://forum.knime.com/t/setting-colors-manually-on-conditional-box-plot-node/12854","2018-12-11",3,1,10,60,"apply, personal, scheme, colors, conditional, box, plot, without, success, goal, each, same, color, clusterized, data, defined, rgb, information, manager, node, second, input, port, should, accept, table, containing, category, names, applied, optional, moreover, dialog, explanation, option, check, boxes, single, column, which, contains, settings, accordingly, if, desired, not, provided, standard, used, however, figure, out, how, pass, few, options, extract, creator, appender, reaching","topic_12854"
"https://forum.knime.com/t/workflow-not-executing-downstream-end-if-nodes/12863","2018-12-11",2,1,28,32,"after, upgrading, end, if, nodes, not, being, executed, when, their, top, branch, inactive, execute, executable, executing, downstream, node, performed, execution, gets, stopped, prior, simply, rerunning, again, resumes, everything, runs, completion, what, causing","topic_12863"
"https://forum.knime.com/t/boxplot-javascript-change-x-y-axis-scale/12851","2018-12-10",2,1,18,27,"good, node, boxplot, javascript, plot, different, boxplots, where, change, scale, axis, read, writing, css, code, generic, view, import, flow, variable, not, familiar, explain, how, write, advance, jasmin","topic_12851"
"https://forum.knime.com/t/column-row-edit-change-character-delete/12840","2018-12-10",12,1,26,22,"searched, couldnt, find, solution, see, delete, remove, field, …, beginning, link, change, adding, another, word, how, workflow, node, example, much, more, useful","topic_12840"
"https://forum.knime.com/t/database-reader-node-encrypt-sha-password/12846","2018-12-10",1,1,9,17,"database, reader, node, sql, insert, sha, password, query, order, see, column, table, possible, knime, crypt, decrypt, marta","topic_12846"
"https://forum.knime.com/t/database-writer-node-how-to-debug/12845","2018-12-10",2,1,11,51,"simple, workflow, reads, ms, access, table, saves, sql, server, pretty, good, luck, writing, workflows, error, way, see, what, going, deeper, log, files, console, messages, file, no, indicates, problem, around, one, column, names, percent, cant, ddl, dml, knime, creates, resolve, message, database, writer, execute, failed, incorrect, syntax, near, keyword, again, columns, write","topic_12845"
"https://forum.knime.com/t/dialog-cannot-be-opened/12847","2018-12-10",3,1,49,74,"one, major, annoyance, knime, dialog, cannot, opened, error, because, branch, currently, inactive, wrong, iteration, loop, column, missing, current, input, data, whatever, obscure, reason, many, cases, check, copy, code, snippet, else, where, flow, even, fix, add, comment, python, java, change, parameters, rerun, entire, over, order, activate, open, same, again, back, original, state, working, problem, take, quite, while, invalidates, precious, cached, results, pleeeeease, dialogs, least, read, drives, insane, …, btw, bug, tracker, enter, such, issues, michael","topic_12847"
"https://forum.knime.com/t/knime-log-file-capacity-increase/12838","2018-12-10",3,1,24,39,"knime, user, not, server, licence, built, workflow, running, through, rest, api, service, also, set, up, windows, task, scheduler, run, automatically, problem, log, file, capacity, reaches, gb, short, time, directory, program, files, give, error, memory, storage, how, control, decrease, hadi","topic_12838"
"https://forum.knime.com/t/partial-dependence-plots/12849","2018-12-10",3,1,28,22,"growing, interest, visualisation, black, box, various, algorithms, partial, dependence, plots, once, such, means, implement, plot, knime, if, how, not, work, around, adarsh","topic_12849"
"https://forum.knime.com/t/sparql-insert-problems/12848","2018-12-10",2,1,29,53,"insert, data, triple, store, three, methods, one, slow, realistic, numbers, not, work, endpoint, file, reader, sparql, more, triples, executor, like, graph, lt, testgt, where, single, string, concatenating, managed, run, up, time, comparison, upload, same, query, curl, workflow, without, specific, inserter, following, error, update, execute, failed, http, making, method, allowed, post, sparqlinsertion, knwf, kb","topic_12848"
"https://forum.knime.com/t/how-to-find-the-intersection-set-of-2-sets/12835","2018-12-09",8,1,37,15,"collection, columns, both, containing, list, words, find, which, exist, lists, example, column, missing, value, armin","topic_12835"
"https://forum.knime.com/t/smote-for-unbalanced-data/12836","2018-12-09",2,1,23,28,"oversampling, unbalanced, classed, data, created, workflow, ask, smote, uses, distance, based, model, shall, transform, categoric, variables, one, hot, encoded, before, node, automatically, complete, task, how, determine, nearest, neighbor","topic_12836"
"https://forum.knime.com/t/count-number-of-values-and-unique-values-and-comare/12826","2018-12-07",7,1,24,18,"list, values, check, double, like, number, unique, compare, if, same, numbers, less, else, what, nodes, count, rows, ron","topic_12826"
"https://forum.knime.com/t/help-for-finding-values-outer-bound/12831","2018-12-07",5,1,40,39,"struggling, features, each, feature, double, value, measure, two, additional, columns, lower, upper, bound, set, three, one, product, which, causes, faulty, testing, result, what, way, boolean, well, overall, named, name, column, header, no, achieve, knime, appreciate, curious, tipps, hints, martin","topic_12831"
"https://forum.knime.com/t/interactive-table-viewer-request/12819","2018-12-07",2,1,30,50,"requested, many, years, ago, surprised, see, additions, knime, still, no, improvements, one, most, used, viewer, nodes, allow, rows, dragged, up, down, like, possible, columns, additionally, provide, keyboard, shortcuts, hiliting, instead, having, menu, everytime, finally, when, dragging, left, right, structures, present, bug, where, column, not, always, land, cursor, lag, behind, simon","topic_12819"
"https://forum.knime.com/t/knime-3-7-freezes/12820","2018-12-07",10,1,83,39,"together, updated, knime, version, unfortunatelly, started, working, desktop, application, froze, twice, not, save, progress, nor, change, click, within, window, close, reopen, make, work, again, executing, node, while, dont, why, happens, lot, workflow, annotations, copy, pasting, resizing, ideas, suggestions, michael","topic_12820"
"https://forum.knime.com/t/knime-for-lcms-drug-metabolite-quantitation/12830","2018-12-07",4,1,30,57,"used, knime, potentially, along, openms, drug, metabolite, quantitation, digging, through, modules, lot, like, geared, toward, peptides, analysis, not, how, transferrable, less, complex, basically, waters, uhplc, ms, instruments, quantitate, workflow, methods, mdb, sample, files, raw, successfully, converted, mzml, file, re, create, method, identification, insight, specific, problem, getting, necessary, data, put, if, already, done, similar, id, love, set, up","topic_12830"
"https://forum.knime.com/t/nested-wrapped-metanodes-in-3-7-for/12827","2018-12-07",3,1,43,29,"love, nested, wrapped, metanode, feature, version, not, working, dialog, still, highest, level, form, nodes, available, see, below, doing, wrong, supported, yet, never, advance, response, wishes, david, image, pngx, kb","topic_12827"
"https://forum.knime.com/t/populate-cell-to-group-of-other-cells/12824","2018-12-07",2,1,13,11,"one, table, paths, another, final, path, group, populate, inside, each, how","topic_12824"
"https://forum.knime.com/t/ram-usage-when-using-python-r-views/12828","2018-12-07",3,1,31,31,"not, able, find, details, ram, disc, usage, images, coming, out, python, views, …, clear, settings, https, www, knime, com, faqq, tables, like, whether, rules, applied, well, another, setting, see, advance, david","topic_12828"
"https://forum.knime.com/t/using-math-formula-on-columns-with-dynamic-column-names/12822","2018-12-07",11,1,34,41,"pivot, table, where, names, columns, dynamic, example, below, prod, different, every, time, run, workflow, math, formula, pngx, kb, far, hardcoded, column, determine, index, highest, value, see, post, option, sales, values, while, same, not, entering, hard, ps, focused, node, what, used, advance","topic_12822"
"https://forum.knime.com/t/airtable-is-there-a-connection-or-solution-for-data-transfer-to-the-tables-on-the-airtable/12816","2018-12-06",7,1,43,20,"connection, solution, data, transfer, tables, airtable, like, if, integration, knowledge, organize, imagine, works, spreadsheet, gives, power, database, sign, up, free","topic_12816"
"https://forum.knime.com/t/any-advice-to-improve-the-performance-of-a-classification-model/12801","2018-12-06",10,1,45,16,"give, good, advices, improve, performance, classification, model, three, classes, gradient, boosting, algorithm, not, reach, accuracy, above","topic_12801"
"https://forum.knime.com/t/column-from-row-id-filtering/12809","2018-12-06",6,1,22,10,"columns, filter, records, range, row, id, column, example, yellow, color","topic_12809"
"https://forum.knime.com/t/database-table-reader-maximum-number-of-columns/12804","2018-12-06",5,1,27,24,"read, table, oracle, database, connection, reader, which, gives, nullpointerexception, large, lots, columns, reduce, number, found, being, able, total, not, more, limitation, exception, advance, ronny","topic_12804"
"https://forum.knime.com/t/database-writer-performance/12797","2018-12-06",1,1,18,24,"gurus, used, knime, operate, mysql, enabled, data, memory, disabled, compression, features, set, up, batch, size, still, found, database, writer, performance, messed, deployed, gb, network","topic_12797"
"https://forum.knime.com/t/delete-clear-words-from-the-column/12800","2018-12-06",3,1,9,14,"clear, words, characters, dont, column, inside, data, how, following, image, shows, yellow, ones, delete","topic_12800"
"https://forum.knime.com/t/extract-text-info-and-copied-sequencially-into-new-column/12803","2018-12-06",2,1,18,24,"way, following, json, paths, column, put, existing, separate, columns, see, example, position, not, consistent, searching, node, search, afterwards, sequentially, take, cell, splitter, split, comma","topic_12803"
"https://forum.knime.com/t/groupby-manual-aggregation-for-variable-number-of-rows/12810","2018-12-06",7,1,52,18,"groupby, node, calculate, medians, number, rows, however, different, runs, workflow, numbers, like, not, manually, select, rather, automatically, way","topic_12810"
"https://forum.knime.com/t/how-to-connect-to-knime-analytics-platform-on-azure/12814","2018-12-06",3,1,19,46,"absolutely, love, knime, like, run, workflows, azure, better, performance, created, vm, analytics, platform, not, server, however, once, dont, next, steps, cant, even, find, how, access, gui, saw, upload, download, file, blob, storage, https, www, com, nodeguide, data, zip, remote, files, store, example, still, lost, way, bernard","topic_12814"
"https://forum.knime.com/t/identifying-clusters-of-customers-with-k-means/12807","2018-12-06",2,1,29,55,"regarding, customer, clustering, means, node, which, done, according, knime, tutorial, sample, set, transactional, data, cluster, output, screenshot, pngx, kb, what, used, defined, ranges, values, where, each, belongs, example, lifetimespend, see, signal, number, how, determine, characteristics, included, because, not, value, attribute, create, many, clusters, default, defeat, purchase, creating, first, place, also, evaluate, models, effectives, good, lot","topic_12807"
"https://forum.knime.com/t/import-txt-file-missing-value-error/12812","2018-12-06",2,1,24,41,"import, txt, file, wont, unless, specify, missing, values, nearly, every, column, columns, empty, field, designate, value, null, indicate, way, both, least, if, workflow, another, node, clean, up, error, getting, execute, failed, input, string, change, one, run, again, over, features, dont, manually","topic_12812"
"https://forum.knime.com/t/just-released-knime-3-7-0/12806","2018-12-06",5,1,68,19,"right, time, st, nikolaus, released, knime, release, details, summarized, well, detailed, changelog, love, hear, feedback, what, personal, highlight, team","topic_12806"
"https://forum.knime.com/t/reference-to-temp-folder/12811","2018-12-06",4,1,24,49,"used, csv, reader, load, more, million, records, knime, couple, weeks, ago, after, temp, files, cleaning, pc, getting, message, error, rule, based, row, filter, folder, usersigorappdatalocaltempknime, test, not, exist, associated, node, context, executing, fallback, usersigorappdatalocaltemp, why, continues, refer, data, time, reset, even, put, cache, between, readere, still, same, current, version","topic_12811"
"https://forum.knime.com/t/unexpected-end-of-zlib-input-stream/12795","2018-12-06",1,1,13,31,"how, should, resolve, issue, exception, thrown, when, write, data, multiple, excel, tabs, different, name, sheet, appender, append, flow, variable, ports, serialize, order, execution, nodes, if, needs, more, information, efforts, greatly, appreciated","topic_12795"
"https://forum.knime.com/t/whether-does-knime-execute-multi-database-operation-in-one-project/12796","2018-12-06",1,1,11,19,"screen, shot, pm, pngx, kb, gurus, create, project, workflows, when, executed, found, one, execution, whether, knime, execute, multi, concurrently","topic_12796"
"https://forum.knime.com/t/cant-download-using-relative-path/12788","2018-12-05",3,1,21,27,"download, node, files, server, knime, workflow, …, target, folder, error, below, execute, failed, illegal, char, lt, gt, index, users, deployment, capture, pngx, kb, not, possible, relative, paths","topic_12788"
"https://forum.knime.com/t/new-table-with-aggregated-values/12785","2018-12-05",4,1,36,46,"currently, difficult, task, table, every, orderposition, customers, periods, time, basis, where, analyze, buying, behaviour, already, grouped, necessary, values, like, number, customer, online, total, create, out, whole, aggegated, rowid, specific, name, period, …, offline, amount, articles, way, sth, created, always, empty, single, row, column, gets, same, value","topic_12785"
